,Client,Product,RecSys,Utility_perceived,Utility_real
0,35,202,r,0.6871439455917673,0.6764663301044375
0,32,141,r,1.1507031569057875,0.6580738297746325
0,33,226,r,0.786892579125559,0.35268641604364404
0,34,199,r,0.9378199286499218,0.4882237744899342
0,35,73,r,0.9344538255149137,0.40772700976818366
0,36,92,r,1.1018730081283485,0.6503146535320324
0,32,9,r,1.1420168313434644,1.2031181398257185
0,33,116,r,0.7035964364771805,0.730764303629664
0,34,40,r,0.6954329898552365,0.7581990644968172
0,35,180,r,0.55291272281765,0.09191732336893106
0,36,67,r,0.6380735905543152,0.6742966857146274
0,33,81,r,1.4891140167076204,1.067426265774877
0,34,210,r,0.8512325210705027,0.4491186005729432
0,35,221,r,0.9555287064468239,0.4735547281657884
0,36,77,r,0.841843095917605,0.8421711042021922
0,37,28,r,0.7974902760264487,0.3698915260614418
0,33,154,r,1.0428087426490698,0.6127243482280128
0,34,75,r,1.0623452460748029,0.6423340771961288
0,35,231,r,0.3228271523426387,0.8375884438239096
0,36,188,r,1.3593055982294846,1.3995505207989198
0,37,199,r,0.922775102364161,0.4943594868307271
0,34,98,r,0.06814593831055132,-0.04619224107921943
0,35,192,r,0.6794190226718562,0.17398850826482826
0,36,105,r,0.44112993548829227,0.4868940511665655
0,37,74,r,1.4221801864258476,0.9752513119311383
0,38,141,r,1.1354701600818837,0.635407859289876
0,34,46,r,1.1501790117184525,0.6732341418031424
0,35,124,r,0.7216953572069389,0.7283375541786665
0,36,199,r,0.9002039248868903,0.49073894966047715
0,37,248,r,0.6840621125430737,0.17502929008580514
0,38,63,r,0.5948665591262392,0.5899005670303116
0,35,8,r,0.7170682271764178,0.7596690152073234
0,36,0,r,1.1738063975839332,0.7495795058361547
0,37,69,r,0.5331742920274634,0.6158646624237342
0,38,28,r,0.9413886760110197,0.4209023564741457
0,39,188,r,0.9892275860685582,1.0235166578836037
0,35,9,r,1.3242062592126647,1.3542966912126462
0,36,25,r,0.640029376999641,0.6703969097477921
0,37,79,r,0.8594149557095988,0.4482229425938265
0,38,142,r,0.6455982816530957,0.6674083187445569
0,39,207,r,0.4520227965055167,0.5438523179515443
0,36,227,r,0.9101217065433145,0.491519326681014
0,37,67,r,0.5263141105322593,0.5954461767089507
0,38,105,r,0.3698020841122862,0.3884073567930405
0,39,73,r,0.8426747500831201,0.36097557133501157
0,40,39,r,1.0304602911954786,0.6107069488632064
0,36,9,r,1.3048022945249327,1.3775439213363292
0,37,39,r,1.1286615140867036,0.6869420575323301
0,38,167,r,0.6385034755797133,0.6144447931431819
0,39,214,r,1.1208262370873103,0.658682295913342
0,40,180,r,0.7469071645772893,0.24823931103769237
0,37,46,r,1.143520544988978,0.6805579989543928
0,38,202,r,0.627209906384082,0.7134575362424252
0,39,18,r,0.7162170919090365,0.2639577518932646
0,40,199,r,0.9888135789066812,0.5045161574183037
0,41,39,r,1.055748409328274,0.6463382833878196
0,37,233,r,0.3349306411646832,0.33218408499675545
0,38,212,r,0.5639032331000997,0.07957172994082531
0,39,74,r,1.1731641140798177,0.7330132964961542
0,40,67,r,0.5446563048395783,0.6188675094241092
0,41,169,r,0.4624811353456717,0.4841055769992214
0,38,0,r,1.1947356605973993,0.7373720632492277
0,39,180,r,0.576484089315761,0.14809361735118848
0,40,173,r,0.9310035522894246,0.5157794309628642
0,41,244,r,0.8486290965477505,0.43093698995558644
0,42,139,r,0.9399269323196139,0.5035168113952553
0,38,88,r,1.516355205566185,1.3118870066695534
0,39,249,r,0.45310934323443014,0.5105070371372915
0,40,229,r,0.8439387715394565,0.9039801724433443
0,41,229,r,0.9411357527327313,0.9791766263780111
0,42,57,r,0.6143602918505231,0.6747495713702938
0,39,28,r,0.85779804395988,0.41814872722531243
0,40,125,r,1.0403728463755897,0.5997301481019872
0,41,130,r,0.6100571136371358,0.5972864479038638
0,42,65,r,0.6772891002092032,0.7274974699064348
0,43,202,r,0.6468775894009459,0.7137054728046052
0,39,75,r,1.0316462135150783,0.5780272243213908
0,40,79,r,0.8899321104405045,0.46162061869423476
0,41,46,r,1.1557748890387791,0.6555326239232773
0,42,68,r,-0.08696759090491502,0.46110680921195496
0,43,245,r,0.5300073180561372,0.5460031343307421
0,40,81,r,1.0660360804155768,0.5954887085039561
0,41,138,r,0.2832953358947495,0.2890437365125811
0,42,58,r,0.7829973801319281,0.8543521531041132
0,43,177,r,0.9479855297566506,0.4350687613460441
0,44,214,r,1.3656796239169515,0.9216439600895728
0,40,230,r,0.43722882147824904,0.5046637101887762
0,41,221,r,0.9961972330160831,0.4777737964596315
0,42,37,r,0.40774368318633414,-0.09900797659185695
0,43,227,r,0.9129165053504367,0.48818303470019286
0,44,125,r,1.6775135917482094,1.206514323367085
0,41,199,r,0.8598131259659225,0.3801233216336196
0,42,214,r,1.117345551087222,0.6795092221824368
0,43,239,r,0.6659124504739047,0.6970745163149757
0,44,39,r,1.6080087985373797,1.1710304056306924
0,45,173,r,0.9615744879231163,0.38598897037651725
0,41,148,r,0.5964215810732894,0.6156368860199822
0,42,142,r,1.0270006315891687,1.0523060045187975
0,43,183,r,0.7853990913856597,0.2625024209730895
0,44,192,r,0.9623438918848286,0.31175023069035834
0,45,230,r,0.4167255555955681,0.4850290265090851
0,42,188,r,1.3039994749820616,1.3677368778712853
0,43,8,r,1.1912996234673427,1.2627989512630156
0,44,227,r,1.0212194778964574,0.5932119440986099
0,45,40,r,0.6791587874236829,0.7458355922875631
0,46,236,r,0.5184241516060609,0.5816497871102249
0,42,75,r,1.067454028603586,0.6512596898158
0,43,77,r,0.6206727170711306,0.6376670407559399
0,44,229,r,1.3631997372229003,1.4138884275051025
0,45,188,r,1.0581117609315003,1.1289445801938625
0,46,0,r,1.1174658831356075,0.6910087013511762
0,43,125,r,1.121640798032808,0.6580961240193618
0,44,132,r,0.9210986110616095,1.4679381294572722
0,45,46,r,1.1024647969347312,0.6582749897407503
0,46,125,r,0.968000413091659,0.5528933363299978
0,47,199,r,1.0381401520733693,0.5397103156140568
0,43,142,r,1.0115882206257192,1.0253382939313582
0,44,178,r,1.088603548404648,1.1503261186308809
0,45,119,r,0.5202358988245314,0.5879785169720445
0,46,248,r,0.6175544660063301,0.025388256498867112
0,47,218,r,0.23391382151409357,-0.1902100699356845
0,44,88,r,1.7477045066421484,1.7927693018988666
0,45,244,r,0.9295896034753428,0.49422439293649195
0,46,8,r,0.8874250588496371,0.9638133275050436
0,47,214,r,1.0710572358223207,0.6397679942075567
0,48,46,r,1.156997769554442,0.7028229363741143
0,44,173,r,1.3418169726673317,0.8875720163664373
0,45,247,r,0.7726378242588207,0.7921068281465073
0,46,176,r,1.117586897533803,0.6929462408366314
0,47,249,r,0.5180446561245161,0.5204587692130024
0,48,94,r,0.7389318735682939,0.7946365603635447
0,45,62,r,0.5759507848517226,0.6413364828106605
0,46,9,r,1.3301207982805419,1.217267555061001
0,47,221,r,0.9132261529537826,0.47175411413826135
0,48,39,r,1.0536367016646695,0.6274363138394344
0,49,136,r,0.5458663788076885,0.06379975882393228
0,45,177,r,0.5213807775774314,0.03260098841227513
0,46,46,r,1.1513668400016033,0.7017169617002391
0,47,229,r,0.6586007217093647,0.7070886269615092
0,48,218,r,0.36781868216630065,-0.1322199214230856
0,49,74,r,1.1093029395845049,0.6565214849400003
0,46,157,r,0.4968336848820288,0.5242713075656129
0,47,103,r,0.15082655645202903,0.16855618416698043
0,48,73,r,0.6912567263879212,0.23576540810670069
0,49,199,r,0.9225868166676097,0.4925617034226002
0,50,119,r,0.7919576858759813,0.7725934590102005
0,46,18,r,0.6381512883966103,0.14378573598144506
0,47,17,r,0.40430539808153954,0.4490240125525994
0,48,97,r,0.5264424847279365,0.5919446611818646
0,49,192,r,0.6457670843278314,0.14294545758512817
0,50,75,r,1.3261552461687418,0.8186317067093317
0,47,141,r,0.8338659318659106,0.3940210802898378
0,48,125,r,1.016053070035007,0.5657381589508812
0,49,142,r,0.724380836168879,0.8235685563665346
0,50,202,r,0.9119372012080283,0.9889049886903684
0,51,215,r,0.6705533241441524,0.35467543182845207
0,47,99,r,0.2985178852202595,0.351546150005431
0,48,9,r,1.2200677388515115,1.2565269049343588
0,49,248,r,0.5035671815047946,0.027296177205667654
0,50,69,r,0.9370306893869098,0.5324141343368983
0,51,88,r,1.1529060808581342,1.1995778080902766
0,48,58,r,0.6175142475541717,0.6759802901491536
0,49,210,r,0.8309335814735215,0.43583214539777776
0,50,94,r,1.1814265384975786,1.214966668690635
0,51,188,r,1.184632806069668,1.2440283132975272
0,52,75,r,1.0385093849740705,0.6040822080951883
0,48,226,r,0.8098925985176948,0.3500979348404977
0,49,189,r,0.5184980306948938,0.5683146976664879
0,50,52,r,1.0195247065490713,1.0555811030824593
0,51,176,r,1.3682156896583104,0.935276503277108
0,52,58,r,0.5686212338020493,0.6419153532543814
0,49,10,r,0.9547857290118824,0.4870714068823175
0,50,124,r,0.9966028987072724,1.0024102083038637
0,51,173,r,1.1747064770384257,0.3339241583954877
0,52,8,r,0.9060534655198815,0.9563306651018291
0,53,173,r,1.1979426290866741,0.6914913098260344
0,49,75,r,1.0458840061922374,0.6196965707794162
0,50,8,r,1.3375224078273331,0.7583030423394936
0,51,210,r,0.9265408034458932,0.5220253662838288
0,52,76,r,0.5361162979451204,0.6054454162012821
0,53,124,r,0.5932318687642711,0.6752780040434481
0,50,49,r,0.8765793868345116,0.9481830379141027
0,51,148,r,0.3883013648618484,0.45877321168591534
0,52,154,r,0.9547385143864049,0.5141609396335076
0,53,226,r,0.8406416215516752,0.40638360252233174
0,54,74,r,1.0068775238297933,0.5607958795507685
0,50,176,r,1.5924780531832607,0.6855484281144989
0,51,0,r,1.460613289962295,1.0165483019770456
0,52,84,r,0.7637347626137515,0.33999019068669495
0,53,45,r,0.6895064720560625,0.7559804516612378
0,54,187,r,0.3268750141345474,0.3634528747414191
0,51,97,r,0.6621363770481153,0.7134626710602249
0,52,3,r,0.26318294911740625,0.3449040594947458
0,53,46,r,1.170475307461861,0.6966365436041622
0,54,236,r,0.5392471646453328,0.5971151400323398
0,55,18,r,0.6321372276701611,0.17702145573058395
0,51,52,r,0.7591841869008171,0.825906198924721
0,52,0,r,1.1015490831126904,0.631637169479157
0,53,84,r,0.9543116580311664,0.4547998447823906
0,54,70,r,0.7056483775471636,0.7328211030780156
0,55,125,r,1.1085658653298929,0.6462393467196795
